,zipcode,city,ST,county,state
29352,67005,Arkansas City,KS,Cowley County,Kansas
29353,67008,Atlanta,KS,Cowley County,Kansas
29354,67009,Attica,KS,Harper County,Kansas
29355,67010,Augusta,KS,Butler County,Kansas
29356,67012,Beaumont,KS,Butler County,Kansas
29357,67013,Belle Plaine,KS,Sumner County,Kansas
29358,67016,Bentley,KS,Sedgwick County,Kansas
29359,67017,Benton,KS,Butler County,Kansas
29360,67018,Bluff City,KS,Harper County,Kansas
29361,67019,Burden,KS,Cowley County,Kansas
29362,67020,Burrton,KS,Harvey County,Kansas
29363,67021,Byers,KS,Pratt County,Kansas
29364,67022,Caldwell,KS,Sumner County,Kansas
29365,67023,Cambridge,KS,Cowley County,Kansas
29366,67024,Cedar Vale,KS,Chautauqua County,Kansas
29367,67025,Cheney,KS,Sedgwick County,Kansas
29368,67026,Clearwater,KS,Sedgwick County,Kansas
29369,67028,Coats,KS,Pratt County,Kansas
29370,67029,Coldwater,KS,Comanche County,Kansas
29371,67030,Colwich,KS,Sedgwick County,Kansas
29372,67031,Conway Springs,KS,Sumner County,Kansas
29373,67035,Cunningham,KS,Kingman County,Kansas
29374,67036,Danville,KS,Harper County,Kansas
29375,67037,Derby,KS,Sedgwick County,Kansas
29376,67038,Dexter,KS,Cowley County,Kansas
29377,67039,Douglass,KS,Butler County,Kansas
29378,67041,Elbing,KS,Butler County,Kansas
29379,67042,El Dorado,KS,Butler County,Kansas
29380,67045,Eureka,KS,Greenwood County,Kansas
29381,67047,Fall River,KS,Greenwood County,Kansas
29382,67049,Freeport,KS,Harper County,Kansas
29383,67050,Garden Plain,KS,Sedgwick County,Kansas
29384,67051,Geuda Springs,KS,Sumner County,Kansas
29385,67052,Goddard,KS,Sedgwick County,Kansas
29386,67053,Goessel,KS,Marion County,Kansas
29387,67054,Greensburg,KS,Kiowa County,Kansas
29388,67055,Greenwich,KS,Sedgwick County,Kansas
29389,67056,Halstead,KS,Harvey County,Kansas
29390,67057,Hardtner,KS,Barber County,Kansas
29391,67058,Harper,KS,Harper County,Kansas
29392,67059,Haviland,KS,Kiowa County,Kansas
29393,67060,Haysville,KS,Sedgwick County,Kansas
29394,67061,Hazelton,KS,Barber County,Kansas
29395,67062,Hesston,KS,Harvey County,Kansas
29396,67063,Hillsboro,KS,Marion County,Kansas
29397,67065,Isabel,KS,Barber County,Kansas
29398,67066,Iuka,KS,Pratt County,Kansas
29399,67067,Kechi,KS,Sedgwick County,Kansas
29400,67068,Kingman,KS,Kingman County,Kansas
29401,67070,Kiowa,KS,Barber County,Kansas
29402,67071,Lake City,KS,Barber County,Kansas
29403,67072,Latham,KS,Butler County,Kansas
29404,67073,Lehigh,KS,Marion County,Kansas
29405,67074,Leon,KS,Butler County,Kansas
29406,67101,Maize,KS,Sedgwick County,Kansas
29407,67102,Maple City,KS,Cowley County,Kansas
29408,67103,Mayfield,KS,Sumner County,Kansas
29409,67104,Medicine Lodge,KS,Barber County,Kansas
29410,67105,Milan,KS,Sumner County,Kansas
29411,67106,Milton,KS,Sumner County,Kansas
29412,67107,Moundridge,KS,McPherson County,Kansas
29413,67108,Mount Hope,KS,Sedgwick County,Kansas
29414,67109,Mullinville,KS,Kiowa County,Kansas
29415,67110,Mulvane,KS,Sedgwick County,Kansas
29416,67111,Murdock,KS,Kingman County,Kansas
29417,67112,Nashville,KS,Kingman County,Kansas
29418,67114,Newton,KS,Harvey County,Kansas
29419,67117,North Newton,KS,Harvey County,Kansas
29420,67118,Norwich,KS,Kingman County,Kansas
29421,67119,Oxford,KS,Sumner County,Kansas
29422,67120,Peck,KS,Sumner County,Kansas
29423,67122,Piedmont,KS,Greenwood County,Kansas
29424,67123,Potwin,KS,Butler County,Kansas
29425,67124,Pratt,KS,Pratt County,Kansas
29426,67127,Protection,KS,Comanche County,Kansas
29427,67131,Rock,KS,Cowley County,Kansas
29428,67132,Rosalia,KS,Butler County,Kansas
29429,67133,Rose Hill,KS,Butler County,Kansas
29430,67134,Sawyer,KS,Pratt County,Kansas
29431,67135,Sedgwick,KS,Harvey County,Kansas
29432,67137,Severy,KS,Greenwood County,Kansas
29433,67138,Sharon,KS,Barber County,Kansas
29434,67140,South Haven,KS,Sumner County,Kansas
29435,67142,Spivey,KS,Kingman County,Kansas
29436,67143,Sun City,KS,Barber County,Kansas
29437,67144,Towanda,KS,Butler County,Kansas
29438,67146,Udall,KS,Cowley County,Kansas
29439,67147,Valley Center,KS,Sedgwick County,Kansas
29440,67149,Viola,KS,Sedgwick County,Kansas
29441,67150,Waldron,KS,Harper County,Kansas
29442,67151,Walton,KS,Harvey County,Kansas
29443,67152,Wellington,KS,Sumner County,Kansas
29444,67154,Whitewater,KS,Butler County,Kansas
29445,67155,Wilmore,KS,Comanche County,Kansas
29446,67156,Winfield,KS,Cowley County,Kansas
29447,67159,Zenda,KS,Kingman County,Kansas
29448,67201,Wichita,KS,Sedgwick County,Kansas
29449,67202,Wichita,KS,Sedgwick County,Kansas
29450,67203,Wichita,KS,Sedgwick County,Kansas
29451,67204,Wichita,KS,Sedgwick County,Kansas
29452,67205,Wichita,KS,Sedgwick County,Kansas
29453,67206,Wichita,KS,Sedgwick County,Kansas
29454,67207,Wichita,KS,Sedgwick County,Kansas
29455,67208,Wichita,KS,Sedgwick County,Kansas
29456,67209,Wichita,KS,Sedgwick County,Kansas
29457,67210,Wichita,KS,Sedgwick County,Kansas
29458,67211,Wichita,KS,Sedgwick County,Kansas
29459,67212,Wichita,KS,Sedgwick County,Kansas
29460,67213,Wichita,KS,Sedgwick County,Kansas
29461,67214,Wichita,KS,Sedgwick County,Kansas
29462,67215,Wichita,KS,Sedgwick County,Kansas
29463,67216,Wichita,KS,Sedgwick County,Kansas
29464,67217,Wichita,KS,Sedgwick County,Kansas
29465,67218,Wichita,KS,Sedgwick County,Kansas
29466,67219,Wichita,KS,Sedgwick County,Kansas
29467,67220,Wichita,KS,Sedgwick County,Kansas
29468,67221,Mcconnell AFB,KS,Sedgwick County,Kansas
29469,67223,Wichita,KS,Sedgwick County,Kansas
29470,67226,Wichita,KS,Sedgwick County,Kansas
29471,67227,Wichita,KS,Sedgwick County,Kansas
29472,67228,Wichita,KS,Sedgwick County,Kansas
29473,67230,Wichita,KS,Sedgwick County,Kansas
29474,67232,Wichita,KS,Sedgwick County,Kansas
29475,67235,Wichita,KS,Sedgwick County,Kansas
29476,67260,Wichita,KS,Sedgwick County,Kansas
29477,67275,Wichita,KS,Sedgwick County,Kansas
29478,67276,Wichita,KS,Sedgwick County,Kansas
29479,67277,Wichita,KS,Sedgwick County,Kansas
29480,67278,Wichita,KS,Sedgwick County,Kansas
29481,67301,Independence,KS,Montgomery County,Kansas
29482,67330,Altamont,KS,Labette County,Kansas
29483,67332,Bartlett,KS,Labette County,Kansas
29484,67333,Caney,KS,Montgomery County,Kansas
29485,67334,Chautauqua,KS,Chautauqua County,Kansas
29486,67335,Cherryvale,KS,Montgomery County,Kansas
29487,67336,Chetopa,KS,Labette County,Kansas
29488,67337,Coffeyville,KS,Montgomery County,Kansas
29489,67340,Dearing,KS,Montgomery County,Kansas
29490,67341,Dennis,KS,Labette County,Kansas
29491,67342,Edna,KS,Labette County,Kansas
29492,67344,Elk City,KS,Montgomery County,Kansas
29493,67345,Elk Falls,KS,Elk County,Kansas
29494,67346,Grenola,KS,Elk County,Kansas
29495,67347,Havana,KS,Montgomery County,Kansas
29496,67349,Howard,KS,Elk County,Kansas
29497,67351,Liberty,KS,Montgomery County,Kansas
29498,67352,Longton,KS,Elk County,Kansas
29499,67353,Moline,KS,Elk County,Kansas
29500,67354,Mound Valley,KS,Labette County,Kansas
29501,67355,Niotaze,KS,Chautauqua County,Kansas
29502,67356,Oswego,KS,Labette County,Kansas
29503,67357,Parsons,KS,Labette County,Kansas
29504,67360,Peru,KS,Chautauqua County,Kansas
29505,67361,Sedan,KS,Chautauqua County,Kansas
29506,67363,Sycamore,KS,Montgomery County,Kansas
29507,67364,Tyro,KS,Montgomery County,Kansas
29508,67401,Salina,KS,Saline County,Kansas
29509,67402,Salina,KS,Saline County,Kansas
29510,67410,Abilene,KS,Dickinson County,Kansas
29511,67416,Assaria,KS,Saline County,Kansas
29512,67417,Aurora,KS,Cloud County,Kansas
29513,67418,Barnard,KS,Lincoln County,Kansas
29514,67420,Beloit,KS,Mitchell County,Kansas
29515,67422,Bennington,KS,Ottawa County,Kansas
29516,67423,Beverly,KS,Lincoln County,Kansas
29517,67425,Brookville,KS,Saline County,Kansas
29518,67427,Bushton,KS,Rice County,Kansas
29519,67428,Canton,KS,McPherson County,Kansas
29520,67430,Cawker City,KS,Mitchell County,Kansas
29521,67431,Chapman,KS,Dickinson County,Kansas
29522,67432,Clay Center,KS,Clay County,Kansas
29523,67436,Delphos,KS,Ottawa County,Kansas
29524,67437,Downs,KS,Osborne County,Kansas
29525,67438,Durham,KS,Marion County,Kansas
29526,67439,Ellsworth,KS,Ellsworth County,Kansas
29527,67441,Enterprise,KS,Dickinson County,Kansas
29528,67442,Falun,KS,Saline County,Kansas
29529,67443,Galva,KS,McPherson County,Kansas
29530,67444,Geneseo,KS,Rice County,Kansas
29531,67445,Glasco,KS,Cloud County,Kansas
29532,67446,Glen Elder,KS,Mitchell County,Kansas
29533,67447,Green,KS,Clay County,Kansas
29534,67448,Gypsum,KS,Saline County,Kansas
29535,67449,Herington,KS,Dickinson County,Kansas
29536,67450,Holyrood,KS,Ellsworth County,Kansas
29537,67451,Hope,KS,Dickinson County,Kansas
29538,67452,Hunter,KS,Mitchell County,Kansas
29539,67454,Kanopolis,KS,Ellsworth County,Kansas
29540,67455,Lincoln,KS,Lincoln County,Kansas
29541,67456,Lindsborg,KS,McPherson County,Kansas
29542,67457,Little River,KS,Rice County,Kansas
29543,67458,Longford,KS,Clay County,Kansas
29544,67459,Lorraine,KS,Ellsworth County,Kansas
29545,67460,Mcpherson,KS,McPherson County,Kansas
29546,67464,Marquette,KS,McPherson County,Kansas
29547,67466,Miltonvale,KS,Cloud County,Kansas
29548,67467,Minneapolis,KS,Ottawa County,Kansas
29549,67468,Morganville,KS,Clay County,Kansas
29550,67470,New Cambria,KS,Saline County,Kansas
29551,67473,Osborne,KS,Osborne County,Kansas
29552,67474,Portis,KS,Osborne County,Kansas
29553,67475,Ramona,KS,Marion County,Kansas
29554,67476,Roxbury,KS,McPherson County,Kansas
29555,67478,Simpson,KS,Mitchell County,Kansas
29556,67480,Solomon,KS,Dickinson County,Kansas
29557,67481,Sylvan Grove,KS,Lincoln County,Kansas
29558,67482,Talmage,KS,Dickinson County,Kansas
29559,67483,Tampa,KS,Marion County,Kansas
29560,67484,Tescott,KS,Ottawa County,Kansas
29561,67485,Tipton,KS,Mitchell County,Kansas
29562,67487,Wakefield,KS,Clay County,Kansas
29563,67490,Wilson,KS,Ellsworth County,Kansas
29564,67491,Windom,KS,McPherson County,Kansas
29565,67492,Woodbine,KS,Dickinson County,Kansas
29566,67501,Hutchinson,KS,Reno County,Kansas
29567,67502,Hutchinson,KS,Reno County,Kansas
29568,67504,Hutchinson,KS,Reno County,Kansas
29569,67505,South Hutchinson,KS,Reno County,Kansas
29570,67510,Abbyville,KS,Reno County,Kansas
29571,67511,Albert,KS,Barton County,Kansas
29572,67512,Alden,KS,Rice County,Kansas
29573,67513,Alexander,KS,Rush County,Kansas
29574,67514,Arlington,KS,Reno County,Kansas
29575,67515,Arnold,KS,Ness County,Kansas
29576,67516,Bazine,KS,Ness County,Kansas
29577,67518,Beeler,KS,Ness County,Kansas
29578,67519,Belpre,KS,Edwards County,Kansas
29579,67520,Bison,KS,Rush County,Kansas
29580,67521,Brownell,KS,Ness County,Kansas
29581,67522,Buhler,KS,Reno County,Kansas
29582,67523,Burdett,KS,Pawnee County,Kansas
29583,67524,Chase,KS,Rice County,Kansas
29584,67525,Claflin,KS,Barton County,Kansas
29585,67526,Ellinwood,KS,Barton County,Kansas
29586,67529,Garfield,KS,Pawnee County,Kansas
29587,67530,Great Bend,KS,Barton County,Kansas
29588,67543,Haven,KS,Reno County,Kansas
29589,67544,Hoisington,KS,Barton County,Kansas
29590,67545,Hudson,KS,Stafford County,Kansas
29591,67546,Inman,KS,McPherson County,Kansas
29592,67547,Kinsley,KS,Edwards County,Kansas
29593,67548,La Crosse,KS,Rush County,Kansas
29594,67550,Larned,KS,Pawnee County,Kansas
29595,67552,Lewis,KS,Edwards County,Kansas
29596,67553,Liebenthal,KS,Rush County,Kansas
29597,67554,Lyons,KS,Rice County,Kansas
29598,67556,Mc Cracken,KS,Rush County,Kansas
29599,67557,Macksville,KS,Stafford County,Kansas
29600,67559,Nekoma,KS,Rush County,Kansas
29601,67560,Ness City,KS,Ness County,Kansas
29602,67561,Nickerson,KS,Reno County,Kansas
29603,67563,Offerle,KS,Edwards County,Kansas
29604,67564,Olmitz,KS,Barton County,Kansas
29605,67565,Otis,KS,Rush County,Kansas
29606,67566,Partridge,KS,Reno County,Kansas
29607,67567,Pawnee Rock,KS,Barton County,Kansas
29608,67568,Plevna,KS,Reno County,Kansas
29609,67570,Pretty Prairie,KS,Reno County,Kansas
29610,67572,Ransom,KS,Ness County,Kansas
29611,67573,Raymond,KS,Rice County,Kansas
29612,67574,Rozel,KS,Pawnee County,Kansas
29613,67575,Rush Center,KS,Rush County,Kansas
29614,67576,St John,KS,Stafford County,Kansas
29615,67578,Stafford,KS,Stafford County,Kansas
29616,67579,Sterling,KS,Rice County,Kansas
29617,67581,Sylvia,KS,Reno County,Kansas
29618,67583,Turon,KS,Reno County,Kansas
29619,67584,Utica,KS,Ness County,Kansas
29620,67585,Yoder,KS,Reno County,Kansas
29621,67601,Hays,KS,Ellis County,Kansas
29622,67621,Agra,KS,Phillips County,Kansas
29623,67622,Almena,KS,Norton County,Kansas
29624,67623,Alton,KS,Osborne County,Kansas
29625,67625,Bogue,KS,Graham County,Kansas
29626,67626,Bunker Hill,KS,Russell County,Kansas
29627,67627,Catharine,KS,Ellis County,Kansas
29628,67628,Cedar,KS,Smith County,Kansas
29629,67629,Clayton,KS,Norton County,Kansas
29630,67631,Collyer,KS,Trego County,Kansas
29631,67632,Damar,KS,Rooks County,Kansas
29632,67634,Dorrance,KS,Russell County,Kansas
29633,67635,Dresden,KS,Decatur County,Kansas
29634,67637,Ellis,KS,Ellis County,Kansas
29635,67638,Gaylord,KS,Smith County,Kansas
29636,67639,Glade,KS,Phillips County,Kansas
29637,67640,Gorham,KS,Russell County,Kansas
29638,67642,Hill City,KS,Graham County,Kansas
29639,67643,Jennings,KS,Decatur County,Kansas
29640,67644,Kirwin,KS,Phillips County,Kansas
29641,67645,Lenora,KS,Norton County,Kansas
29642,67646,Logan,KS,Phillips County,Kansas
29643,67647,Long Island,KS,Phillips County,Kansas
29644,67648,Lucas,KS,Russell County,Kansas
29645,67649,Luray,KS,Russell County,Kansas
29646,67650,Morland,KS,Graham County,Kansas
29647,67651,Natoma,KS,Osborne County,Kansas
29648,67653,Norcatur,KS,Decatur County,Kansas
29649,67654,Norton,KS,Norton County,Kansas
29650,67656,Ogallah,KS,Trego County,Kansas
29651,67657,Palco,KS,Rooks County,Kansas
29652,67658,Paradise,KS,Russell County,Kansas
29653,67659,Penokee,KS,Graham County,Kansas
29654,67660,Pfeifer,KS,Ellis County,Kansas
29655,67661,Phillipsburg,KS,Phillips County,Kansas
29656,67663,Plainville,KS,Rooks County,Kansas
29657,67664,Prairie View,KS,Phillips County,Kansas
29658,67665,Russell,KS,Russell County,Kansas
29659,67667,Schoenchen,KS,Ellis County,Kansas
29660,67669,Stockton,KS,Rooks County,Kansas
29661,67671,Victoria,KS,Ellis County,Kansas
29662,67672,Wakeeney,KS,Trego County,Kansas
29663,67673,Waldo,KS,Russell County,Kansas
29664,67674,Walker,KS,Ellis County,Kansas
29665,67675,Woodston,KS,Rooks County,Kansas
29666,67701,Colby,KS,Thomas County,Kansas
29667,67730,Atwood,KS,Rawlins County,Kansas
29668,67731,Bird City,KS,Cheyenne County,Kansas
29669,67732,Brewster,KS,Thomas County,Kansas
29670,67733,Edson,KS,Sherman County,Kansas
29671,67734,Gem,KS,Thomas County,Kansas
29672,67735,Goodland,KS,Sherman County,Kansas
29673,67736,Gove,KS,Gove County,Kansas
29674,67737,Grainfield,KS,Gove County,Kansas
29675,67738,Grinnell,KS,Gove County,Kansas
29676,67739,Herndon,KS,Rawlins County,Kansas
29677,67740,Hoxie,KS,Sheridan County,Kansas
29678,67741,Kanorado,KS,Sherman County,Kansas
29679,67743,Levant,KS,Thomas County,Kansas
29680,67744,Ludell,KS,Rawlins County,Kansas
29681,67745,Mc Donald,KS,Rawlins County,Kansas
29682,67747,Monument,KS,Logan County,Kansas
29683,67748,Oakley,KS,Logan County,Kansas
29684,67749,Oberlin,KS,Decatur County,Kansas
29685,67751,Park,KS,Gove County,Kansas
29686,67752,Quinter,KS,Gove County,Kansas
29687,67753,Rexford,KS,Thomas County,Kansas
29688,67756,Saint Francis,KS,Cheyenne County,Kansas
29689,67757,Selden,KS,Sheridan County,Kansas
29690,67758,Sharon Springs,KS,Wallace County,Kansas
29691,67761,Wallace,KS,Wallace County,Kansas
29692,67762,Weskan,KS,Wallace County,Kansas
29693,67764,Winona,KS,Logan County,Kansas
29694,67801,Dodge City,KS,Ford County,Kansas
29695,67831,Ashland,KS,Clark County,Kansas
29696,67834,Bucklin,KS,Ford County,Kansas
29697,67835,Cimarron,KS,Gray County,Kansas
29698,67836,Coolidge,KS,Hamilton County,Kansas
29699,67837,Copeland,KS,Gray County,Kansas
29700,67838,Deerfield,KS,Kearny County,Kansas
29701,67839,Dighton,KS,Lane County,Kansas
29702,67840,Englewood,KS,Clark County,Kansas
29703,67841,Ensign,KS,Gray County,Kansas
29704,67842,Ford,KS,Ford County,Kansas
29705,67843,Fort Dodge,KS,Ford County,Kansas
29706,67844,Fowler,KS,Meade County,Kansas
29707,67846,Garden City,KS,Finney County,Kansas
29708,67849,Hanston,KS,Hodgeman County,Kansas
29709,67850,Healy,KS,Lane County,Kansas
29710,67851,Holcomb,KS,Finney County,Kansas
29711,67853,Ingalls,KS,Gray County,Kansas
29712,67854,Jetmore,KS,Hodgeman County,Kansas
29713,67855,Johnson,KS,Stanton County,Kansas
29714,67857,Kendall,KS,Hamilton County,Kansas
29715,67859,Kismet,KS,Seward County,Kansas
29716,67860,Lakin,KS,Kearny County,Kansas
29717,67861,Leoti,KS,Wichita County,Kansas
29718,67862,Manter,KS,Stanton County,Kansas
29719,67863,Marienthal,KS,Wichita County,Kansas
29720,67864,Meade,KS,Meade County,Kansas
29721,67865,Minneola,KS,Clark County,Kansas
29722,67867,Montezuma,KS,Gray County,Kansas
29723,67868,Pierceville,KS,Finney County,Kansas
29724,67869,Plains,KS,Meade County,Kansas
29725,67870,Satanta,KS,Haskell County,Kansas
29726,67871,Scott City,KS,Scott County,Kansas
29727,67876,Spearville,KS,Ford County,Kansas
29728,67877,Sublette,KS,Haskell County,Kansas
29729,67878,Syracuse,KS,Hamilton County,Kansas
29730,67879,Tribune,KS,Greeley County,Kansas
29731,67880,Ulysses,KS,Grant County,Kansas
29732,67882,Wright,KS,Ford County,Kansas
29733,67901,Liberal,KS,Seward County,Kansas
29734,67905,Liberal,KS,Seward County,Kansas
29735,67950,Elkhart,KS,Morton County,Kansas
29736,67951,Hugoton,KS,Stevens County,Kansas
29737,67952,Moscow,KS,Stevens County,Kansas
29738,67953,Richfield,KS,Morton County,Kansas
29739,67954,Rolla,KS,Morton County,Kansas
29740,68001,Abie,NE,Butler County,Nebraska
29741,68002,Arlington,NE,Washington County,Nebraska
29742,68003,Ashland,NE,Saunders County,Nebraska
29743,68004,Bancroft,NE,Cuming County,Nebraska
29744,68005,Bellevue,NE,Sarpy County,Nebraska
29745,68007,Bennington,NE,Douglas County,Nebraska
29746,68008,Blair,NE,Washington County,Nebraska
29747,68009,Blair,NE,Washington County,Nebraska
29748,68010,Boys Town,NE,Douglas County,Nebraska
29749,68014,Bruno,NE,Butler County,Nebraska
29750,68015,Cedar Bluffs,NE,Saunders County,Nebraska
29751,68016,Cedar Creek,NE,Cass County,Nebraska
29752,68017,Ceresco,NE,Saunders County,Nebraska
29753,68018,Colon,NE,Saunders County,Nebraska
29754,68019,Craig,NE,Burt County,Nebraska
29755,68020,Decatur,NE,Burt County,Nebraska
29756,68022,Elkhorn,NE,Douglas County,Nebraska
29757,68023,Fort Calhoun,NE,Washington County,Nebraska
29758,68025,Fremont,NE,Dodge County,Nebraska
29759,68026,Fremont,NE,Dodge County,Nebraska
29760,68028,Gretna,NE,Sarpy County,Nebraska
29761,68029,Herman,NE,Washington County,Nebraska
29762,68030,Homer,NE,Dakota County,Nebraska
29763,68031,Hooper,NE,Dodge County,Nebraska
29764,68033,Ithaca,NE,Saunders County,Nebraska
29765,68034,Kennard,NE,Washington County,Nebraska
29766,68036,Linwood,NE,Butler County,Nebraska
29767,68037,Louisville,NE,Cass County,Nebraska
29768,68038,Lyons,NE,Burt County,Nebraska
29769,68039,Macy,NE,Thurston County,Nebraska
29770,68040,Malmo,NE,Saunders County,Nebraska
29771,68041,Mead,NE,Saunders County,Nebraska
29772,68042,Memphis,NE,Saunders County,Nebraska
29773,68044,Nickerson,NE,Dodge County,Nebraska
29774,68045,Oakland,NE,Burt County,Nebraska
29775,68046,Papillion,NE,Sarpy County,Nebraska
29776,68047,Pender,NE,Thurston County,Nebraska
29777,68048,Plattsmouth,NE,Cass County,Nebraska
29778,68050,Prague,NE,Saunders County,Nebraska
29779,68055,Rosalie,NE,Thurston County,Nebraska
29780,68056,St Columbans,NE,Sarpy County,Nebraska
29781,68057,Scribner,NE,Dodge County,Nebraska
29782,68058,South Bend,NE,Cass County,Nebraska
29783,68059,Springfield,NE,Sarpy County,Nebraska
29784,68061,Tekamah,NE,Burt County,Nebraska
29785,68062,Thurston,NE,Thurston County,Nebraska
29786,68063,Uehling,NE,Dodge County,Nebraska
29787,68064,Valley,NE,Douglas County,Nebraska
29788,68065,Valparaiso,NE,Saunders County,Nebraska
29789,68066,Wahoo,NE,Saunders County,Nebraska
29790,68067,Walthill,NE,Thurston County,Nebraska
29791,68068,Washington,NE,Washington County,Nebraska
29792,68069,Waterloo,NE,Douglas County,Nebraska
29793,68070,Weston,NE,Saunders County,Nebraska
29794,68071,Winnebago,NE,Thurston County,Nebraska
29795,68072,Winslow,NE,Dodge County,Nebraska
29796,68073,Yutan,NE,Saunders County,Nebraska
29797,68101,Omaha,NE,Douglas County,Nebraska
29798,68102,Omaha,NE,Douglas County,Nebraska
29799,68103,Omaha,NE,Douglas County,Nebraska
29800,68104,Omaha,NE,Douglas County,Nebraska
29801,68105,Omaha,NE,Douglas County,Nebraska
29802,68106,Omaha,NE,Douglas County,Nebraska
29803,68107,Omaha,NE,Douglas County,Nebraska
29804,68108,Omaha,NE,Douglas County,Nebraska
29805,68109,Omaha,NE,Douglas County,Nebraska
29806,68110,Omaha,NE,Douglas County,Nebraska
29807,68111,Omaha,NE,Douglas County,Nebraska
29808,68112,Omaha,NE,Douglas County,Nebraska
29809,68113,Offutt AFB,NE,Sarpy County,Nebraska
29810,68114,Omaha,NE,Douglas County,Nebraska
29811,68116,Omaha,NE,Douglas County,Nebraska
29812,68117,Omaha,NE,Douglas County,Nebraska
29813,68118,Omaha,NE,Douglas County,Nebraska
29814,68119,Omaha,NE,Douglas County,Nebraska
29815,68120,Omaha,NE,Douglas County,Nebraska
29816,68122,Omaha,NE,Douglas County,Nebraska
29817,68123,Bellevue,NE,Sarpy County,Nebraska
29818,68124,Omaha,NE,Douglas County,Nebraska
29819,68127,Omaha,NE,Douglas County,Nebraska
29820,68128,La Vista,NE,Sarpy County,Nebraska
29821,68130,Omaha,NE,Douglas County,Nebraska
29822,68131,Omaha,NE,Douglas County,Nebraska
29823,68132,Omaha,NE,Douglas County,Nebraska
29824,68133,Papillion,NE,Sarpy County,Nebraska
29825,68134,Omaha,NE,Douglas County,Nebraska
29826,68135,Omaha,NE,Douglas County,Nebraska
29827,68136,Omaha,NE,Sarpy County,Nebraska
29828,68137,Omaha,NE,Douglas County,Nebraska
29829,68138,Omaha,NE,Sarpy County,Nebraska
29830,68139,Omaha,NE,Douglas County,Nebraska
29831,68142,Omaha,NE,Douglas County,Nebraska
29832,68144,Omaha,NE,Douglas County,Nebraska
29833,68145,Omaha,NE,Douglas County,Nebraska
29834,68147,Bellevue,NE,Sarpy County,Nebraska
29835,68152,Omaha,NE,Douglas County,Nebraska
29836,68154,Omaha,NE,Douglas County,Nebraska
29837,68155,Omaha,NE,Douglas County,Nebraska
29838,68157,Omaha,NE,Sarpy County,Nebraska
29839,68164,Omaha,NE,Douglas County,Nebraska
29840,68172,Omaha,NE,Douglas County,Nebraska
29841,68175,Omaha,NE,Douglas County,Nebraska
29842,68176,Omaha,NE,Douglas County,Nebraska
29843,68178,Omaha,NE,Douglas County,Nebraska
29844,68179,Omaha,NE,Douglas County,Nebraska
29845,68180,Omaha,NE,Douglas County,Nebraska
29846,68181,Omaha,NE,Douglas County,Nebraska
29847,68182,Omaha,NE,Douglas County,Nebraska
29848,68183,Omaha,NE,Douglas County,Nebraska
29849,68197,Omaha,NE,Douglas County,Nebraska
29850,68198,Omaha,NE,Douglas County,Nebraska
29851,68301,Adams,NE,Gage County,Nebraska
29852,68303,Alexandria,NE,Thayer County,Nebraska
29853,68304,Alvo,NE,Cass County,Nebraska
29854,68305,Auburn,NE,Nemaha County,Nebraska
29855,68307,Avoca,NE,Cass County,Nebraska
29856,68309,Barneston,NE,Gage County,Nebraska
29857,68310,Beatrice,NE,Gage County,Nebraska
29858,68313,Beaver Crossing,NE,Seward County,Nebraska
29859,68314,Bee,NE,Seward County,Nebraska
29860,68315,Belvidere,NE,Thayer County,Nebraska
29861,68316,Benedict,NE,York County,Nebraska
29862,68317,Bennet,NE,Lancaster County,Nebraska
29863,68318,Blue Springs,NE,Gage County,Nebraska
29864,68319,Bradshaw,NE,York County,Nebraska
29865,68320,Brock,NE,Nemaha County,Nebraska
29866,68321,Brownville,NE,Nemaha County,Nebraska
29867,68322,Bruning,NE,Thayer County,Nebraska
29868,68323,Burchard,NE,Pawnee County,Nebraska
29869,68324,Burr,NE,Otoe County,Nebraska
29870,68325,Byron,NE,Thayer County,Nebraska
29871,68326,Carleton,NE,Thayer County,Nebraska
29872,68327,Chester,NE,Thayer County,Nebraska
29873,68328,Clatonia,NE,Gage County,Nebraska
29874,68329,Cook,NE,Johnson County,Nebraska
29875,68330,Cordova,NE,Seward County,Nebraska
29876,68331,Cortland,NE,Gage County,Nebraska
29877,68332,Crab Orchard,NE,Johnson County,Nebraska
29878,68333,Crete,NE,Saline County,Nebraska
29879,68335,Davenport,NE,Thayer County,Nebraska
29880,68336,Davey,NE,Lancaster County,Nebraska
29881,68337,Dawson,NE,Richardson County,Nebraska
29882,68338,Daykin,NE,Jefferson County,Nebraska
29883,68339,Denton,NE,Lancaster County,Nebraska
29884,68340,Deshler,NE,Thayer County,Nebraska
29885,68341,De Witt,NE,Saline County,Nebraska
29886,68342,Diller,NE,Jefferson County,Nebraska
29887,68343,Dorchester,NE,Saline County,Nebraska
29888,68344,Douglas,NE,Otoe County,Nebraska
29889,68345,Du Bois,NE,Pawnee County,Nebraska
29890,68346,Dunbar,NE,Otoe County,Nebraska
29891,68347,Eagle,NE,Cass County,Nebraska
29892,68348,Elk Creek,NE,Johnson County,Nebraska
29893,68349,Elmwood,NE,Cass County,Nebraska
29894,68350,Endicott,NE,Jefferson County,Nebraska
29895,68351,Exeter,NE,Fillmore County,Nebraska
29896,68352,Fairbury,NE,Jefferson County,Nebraska
29897,68354,Fairmont,NE,Fillmore County,Nebraska
29898,68355,Falls City,NE,Richardson County,Nebraska
